collection;placeid;gazetteer_uri;gazetteer_label;lng;lat;names;variants
owtrad;3254;http://topotime.org/owtrad/places/3254;Hejian;116.0844;38.424999999999997;[{"source_id" : "tmcCNm1500_026a", "toponym" : "Hejian", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_213a", "toponym" : "loc172-tmc060409", "quality" : "probable", "detail" : "?Hejian"}, {"source_id" : "tmcCNm1700_213a", "toponym" : "loc172-tmc060409", "quality" : "probable", "detail" : "?Hejian"}, {"source_id" : "tmcCNm1500_026a", "toponym" : "Hejian", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_213a", "toponym" : "loc172-tmc060409", "quality" : "probable", "detail" : "?Hejian"}, {"source_id" : "tmcCNm1700_213a", "toponym" : "loc172-tmc060409", "quality" : "probable", "detail" : "?Hejian"}, {"source_id" : "tmcCNm1500_026a", "toponym" : "Hejian", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_213a", "toponym" : "loc172-tmc060409", "quality" : "probable", "detail" : "?Hejian"}, {"source_id" : "tmcCNm1500_026a", "toponym" : "Hejian", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_213a", "toponym" : "loc172-tmc060409", "quality" : "probable", "detail" : "?Hejian"}, {"source_id" : "tmcCNm1500_026a", "toponym" : "Hejian", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_213a", "toponym" : "loc172-tmc060409", "quality" : "probable", "detail" : "?Hejian"}, {"source_id" : "tmcCNm1500_026a", "toponym" : "Hejian", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_026a", "toponym" : "Hejian", "quality" : "exact", "detail" : "nkn"}];{Hejian,Ho-chien,Ho-chien-ch'eng-kuan,Ho-chien-hsien,Hokien,Hokienfu,Khetszyan'}
owtrad;3255;http://topotime.org/owtrad/places/3255;Leshou;116.1108;38.182200000000002;[{"source_id" : "tmcCNm1500_027a", "toponym" : "Xian (2)", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_214a", "toponym" : "loc173-tmc060409", "quality" : "probable", "detail" : "?Leshou"}, {"source_id" : "tmcCNm1500_027a", "toponym" : "Xian (2)", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_214a", "toponym" : "loc173-tmc060409", "quality" : "probable", "detail" : "?Leshou"}, {"source_id" : "tmcCNm1700_214a", "toponym" : "loc173-tmc060409", "quality" : "probable", "detail" : "?Leshou"}, {"source_id" : "tmcCNm1500_027a", "toponym" : "Xian (2)", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_214a", "toponym" : "loc173-tmc060409", "quality" : "probable", "detail" : "?Leshou"}, {"source_id" : "tmcCNm1700_214a", "toponym" : "loc173-tmc060409", "quality" : "probable", "detail" : "?Leshou"}, {"source_id" : "tmcCNm1500_027a", "toponym" : "Xian (2)", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_214a", "toponym" : "loc173-tmc060409", "quality" : "probable", "detail" : "?Leshou"}, {"source_id" : "tmcCNm1700_214a", "toponym" : "loc173-tmc060409", "quality" : "probable", "detail" : "?Leshou"}, {"source_id" : "tmcCNm1500_027a", "toponym" : "Xian (2)", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_027a", "toponym" : "Xian (2)", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_027a", "toponym" : "Xian (2)", "quality" : "exact", "detail" : "nkn"}];{"Hsien (2)",Hsien-hsien,Hsien-hsien-ch'eng-kuan,Leshou,Sienhsien,"Xian (2)",Xianxian}
owtrad;3256;http://topotime.org/owtrad/places/3256;Fucheng;116.1425;37.868099999999998;[{"source_id" : "tmcCNm1500_028a", "toponym" : "Foucheng", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_028a", "toponym" : "Foucheng", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_028a", "toponym" : "Foucheng", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_215a", "toponym" : "loc174-tmc060409", "quality" : "probable", "detail" : "?Fucheng"}, {"source_id" : "tmcCNm1700_215a", "toponym" : "loc174-tmc060409", "quality" : "probable", "detail" : "?Fucheng"}, {"source_id" : "tmcCNm1500_028a", "toponym" : "Foucheng", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_215a", "toponym" : "loc174-tmc060409", "quality" : "probable", "detail" : "?Fucheng"}, {"source_id" : "tmcCNm1700_215a", "toponym" : "loc174-tmc060409", "quality" : "probable", "detail" : "?Fucheng"}, {"source_id" : "tmcCNm1500_028a", "toponym" : "Foucheng", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_215a", "toponym" : "loc174-tmc060409", "quality" : "probable", "detail" : "?Fucheng"}, {"source_id" : "tmcCNm1700_215a", "toponym" : "loc174-tmc060409", "quality" : "probable", "detail" : "?Fucheng"}, {"source_id" : "tmcCNm1500_028a", "toponym" : "Foucheng", "quality" : "exact", "detail" : "nkn"}];{Fou-ch'eng,Fou-ch'eng-ch'eng-kuan,Fou-ch'eng-hsien,Fouchen,Foucheng,Fowcheng}
owtrad;3257;http://topotime.org/owtrad/places/3257;Jingzhou;116.2608;37.690600000000003;[{"source_id" : "tmcCNm1500_029a", "toponym" : "Jing (2)", "quality" : "exact", "detail" : "?Jingzhou"}, {"source_id" : "tmcCNm1500_029a", "toponym" : "Jing (2)", "quality" : "exact", "detail" : "?Jingzhou"}, {"source_id" : "tmcCNm1500_029a", "toponym" : "Jing (2)", "quality" : "exact", "detail" : "?Jingzhou"}, {"source_id" : "tmcCNm1500_029a", "toponym" : "Jing (2)", "quality" : "exact", "detail" : "?Jingzhou"}, {"source_id" : "tmcCNm1500_029a", "toponym" : "Jing (2)", "quality" : "exact", "detail" : "?Jingzhou"}, {"source_id" : "tmcCNm1700_216a", "toponym" : "loc175-tmc060409", "quality" : "probable", "detail" : "?Jingzhou"}, {"source_id" : "tmcCNm1700_216a", "toponym" : "loc175-tmc060409", "quality" : "probable", "detail" : "?Jingzhou"}, {"source_id" : "tmcCNm1500_029a", "toponym" : "Jing (2)", "quality" : "exact", "detail" : "?Jingzhou"}, {"source_id" : "tmcCNm1700_216a", "toponym" : "loc175-tmc060409", "quality" : "probable", "detail" : "?Jingzhou"}, {"source_id" : "tmcCNm1700_216a", "toponym" : "loc175-tmc060409", "quality" : "probable", "detail" : "?Jingzhou"}, {"source_id" : "tmcCNm1500_029a", "toponym" : "Jing (2)", "quality" : "exact", "detail" : "?Jingzhou"}, {"source_id" : "tmcCNm1700_216a", "toponym" : "loc175-tmc060409", "quality" : "probable", "detail" : "?Jingzhou"}, {"source_id" : "tmcCNm1700_216a", "toponym" : "loc175-tmc060409", "quality" : "probable", "detail" : "?Jingzhou"}, {"source_id" : "tmcCNm1500_029a", "toponym" : "Jing (2)", "quality" : "exact", "detail" : "?Jingzhou"}, {"source_id" : "tmcCNm1700_216a", "toponym" : "loc175-tmc060409", "quality" : "probable", "detail" : "?Jingzhou"}, {"source_id" : "tmcCNm1700_216a", "toponym" : "loc175-tmc060409", "quality" : "probable", "detail" : "?Jingzhou"}, {"source_id" : "tmcCNm1500_029a", "toponym" : "Jing (2)", "quality" : "exact", "detail" : "?Jingzhou"}, {"source_id" : "tmcCNm1700_216a", "toponym" : "loc175-tmc060409", "quality" : "probable", "detail" : "?Jingzhou"}, {"source_id" : "tmcCNm1700_216a", "toponym" : "loc175-tmc060409", "quality" : "probable", "detail" : "?Jingzhou"}, {"source_id" : "tmcCNm1500_029a", "toponym" : "Jing (2)", "quality" : "exact", "detail" : "?Jingzhou"}];{Ching,Ching-chou,Ching-hsien,Ching-hsien-ch'eng-kuan,"Jing (2)",Jingxian,Jingzhou,Kingchow,Kinghsien,Tszinsyan'}
owtrad;3258;http://topotime.org/owtrad/places/3258;Dezhou;116.2925;37.448599999999999;[{"source_id" : "tmcCNm1500_031a", "toponym" : "De", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_031a", "toponym" : "De", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_031a", "toponym" : "De", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_031a", "toponym" : "De", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_031a", "toponym" : "De", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_217a", "toponym" : "Tehchow", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_217a", "toponym" : "Tehchow", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_031a", "toponym" : "De", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_217a", "toponym" : "Tehchow", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_217a", "toponym" : "Tehchow", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_031a", "toponym" : "De", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_217a", "toponym" : "Tehchow", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_217a", "toponym" : "Tehchow", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_031a", "toponym" : "De", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_217a", "toponym" : "Tehchow", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_217a", "toponym" : "Tehchow", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_031a", "toponym" : "De", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_217a", "toponym" : "Tehchow", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_217a", "toponym" : "Tehchow", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_031a", "toponym" : "De", "quality" : "exact", "detail" : "nkn"}];{De,Dezhou,Te,Te-chou,Te-chou-shih,Te-hsien,Techow,Teh-hsien,Tehchow,Tehetsouen}
owtrad;3259;http://topotime.org/owtrad/places/3259;Encheng;116.265;37.145600000000002;[{"source_id" : "tmcCNm1500_031a", "toponym" : "En", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_031a", "toponym" : "En", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_221a", "toponym" : "loc177-tmc060409", "quality" : "probable", "detail" : "?Encheng"}, {"source_id" : "tmcCNm1700_221a", "toponym" : "loc177-tmc060409", "quality" : "probable", "detail" : "?Encheng"}, {"source_id" : "tmcCNm1500_031a", "toponym" : "En", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_221a", "toponym" : "loc177-tmc060409", "quality" : "probable", "detail" : "?Encheng"}, {"source_id" : "tmcCNm1700_221a", "toponym" : "loc177-tmc060409", "quality" : "probable", "detail" : "?Encheng"}, {"source_id" : "tmcCNm1500_031a", "toponym" : "En", "quality" : "exact", "detail" : "nkn"}];{Chiu-en-hsien,En,En-hsien,Encheng}
owtrad;3260;http://topotime.org/owtrad/places/3260;Gaotang;116.2278;36.859200000000001;[{"source_id" : "tmcCNm1500_032a", "toponym" : "Gaotang", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_032a", "toponym" : "Gaotang", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_032a", "toponym" : "Gaotang", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_222a", "toponym" : "loc178-tmc060409", "quality" : "probable", "detail" : "?Gaotang"}, {"source_id" : "tmcCNm1700_222a", "toponym" : "loc178-tmc060409", "quality" : "probable", "detail" : "?Gaotang"}, {"source_id" : "tmcCNm1500_032a", "toponym" : "Gaotang", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_222a", "toponym" : "loc178-tmc060409", "quality" : "probable", "detail" : "?Gaotang"}, {"source_id" : "tmcCNm1700_222a", "toponym" : "loc178-tmc060409", "quality" : "probable", "detail" : "?Gaotang"}, {"source_id" : "tmcCNm1500_032a", "toponym" : "Gaotang", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_222a", "toponym" : "loc178-tmc060409", "quality" : "probable", "detail" : "?Gaotang"}];{Gaotan,Gaotang,Kao-t'ang,Kao-t'ang-hsien,Kaotangchow}
owtrad;3261;http://topotime.org/owtrad/places/3261;Chiping;116.2419;36.594200000000001;[{"source_id" : "tmcCNm1500_033a", "toponym" : "Chiping", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_033a", "toponym" : "Chiping", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_223a", "toponym" : "loc179-tmc060409", "quality" : "probable", "detail" : "?Chiping"}, {"source_id" : "tmcCNm1500_033a", "toponym" : "Chiping", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_223a", "toponym" : "loc179-tmc060409", "quality" : "probable", "detail" : "?Chiping"}, {"source_id" : "tmcCNm1700_223a", "toponym" : "loc179-tmc060409", "quality" : "probable", "detail" : "?Chiping"}, {"source_id" : "tmcCNm1500_033a", "toponym" : "Chiping", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_223a", "toponym" : "loc179-tmc060409", "quality" : "probable", "detail" : "?Chiping"}, {"source_id" : "tmcCNm1700_223a", "toponym" : "loc179-tmc060409", "quality" : "probable", "detail" : "?Chiping"}, {"source_id" : "tmcCNm1500_033a", "toponym" : "Chiping", "quality" : "exact", "detail" : "nkn"}];{Ch'ih-p'ing,Ch'ih-p'ing-hsien,Chiping,Shih-p'ing,Shin-p'ing}
owtrad;3262;http://topotime.org/owtrad/places/3262;Tongcheng;116.2397;36.33;[{"source_id" : "tmcCNm1500_034a", "toponym" : "Donga", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_034a", "toponym" : "Donga", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_034a", "toponym" : "Donga", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_034a", "toponym" : "Donga", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_224a", "toponym" : "loc180-tmc060409", "quality" : "probable", "detail" : "?Tongcheng"}, {"source_id" : "tmcCNm1700_224a", "toponym" : "loc180-tmc060409", "quality" : "probable", "detail" : "?Tongcheng"}, {"source_id" : "tmcCNm1500_034a", "toponym" : "Donga", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_224a", "toponym" : "loc180-tmc060409", "quality" : "probable", "detail" : "?Tongcheng"}, {"source_id" : "tmcCNm1700_224a", "toponym" : "loc180-tmc060409", "quality" : "probable", "detail" : "?Tongcheng"}, {"source_id" : "tmcCNm1500_034a", "toponym" : "Donga", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_224a", "toponym" : "loc180-tmc060409", "quality" : "probable", "detail" : "?Tongcheng"}, {"source_id" : "tmcCNm1700_224a", "toponym" : "loc180-tmc060409", "quality" : "probable", "detail" : "?Tongcheng"}, {"source_id" : "tmcCNm1500_034a", "toponym" : "Donga", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_224a", "toponym" : "loc180-tmc060409", "quality" : "probable", "detail" : "?Tongcheng"}, {"source_id" : "tmcCNm1500_034a", "toponym" : "Donga", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_224a", "toponym" : "loc180-tmc060409", "quality" : "probable", "detail" : "?Tongcheng"}, {"source_id" : "tmcCNm1500_034a", "toponym" : "Donga", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_224a", "toponym" : "loc180-tmc060409", "quality" : "probable", "detail" : "?Tongcheng"}];{Dong'e,Donga,T'ung-ch'eng-chen,T'ung-ch'eng-i,Tongcheng,Tung-a,Tung-ch'eng,Tung-o,Tungchengchih}
owtrad;3263;http://topotime.org/owtrad/places/3263;Pingyuan;116.435;37.165799999999997;[{"source_id" : "tmcCNm1500_035a", "toponym" : "Pingyuan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_218a", "toponym" : "loc193-tmc060409", "quality" : "probable", "detail" : "?Pingyuan"}, {"source_id" : "tmcCNm1500_035a", "toponym" : "Pingyuan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_218a", "toponym" : "loc193-tmc060409", "quality" : "probable", "detail" : "?Pingyuan"}, {"source_id" : "tmcCNm1700_218a", "toponym" : "loc193-tmc060409", "quality" : "probable", "detail" : "?Pingyuan"}, {"source_id" : "tmcCNm1500_035a", "toponym" : "Pingyuan", "quality" : "exact", "detail" : "nkn"}];{P'ing-yuan-hsien,Pingyuan,Tsin'yuan'}
owtrad;3264;http://topotime.org/owtrad/places/3264;Qihe;116.7842;36.706099999999999;[{"source_id" : "tmcCNm1500_036a", "toponym" : "Qihe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_036a", "toponym" : "Qihe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_219a", "toponym" : "loc176-tmc060409", "quality" : "probable", "detail" : "?Qihe"}, {"source_id" : "tmcCNm1700_219a", "toponym" : "loc176-tmc060409", "quality" : "probable", "detail" : "?Qihe"}, {"source_id" : "tmcCNm1500_036a", "toponym" : "Qihe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_219a", "toponym" : "loc176-tmc060409", "quality" : "probable", "detail" : "?Qihe"}, {"source_id" : "tmcCNm1700_219a", "toponym" : "loc176-tmc060409", "quality" : "probable", "detail" : "?Qihe"}, {"source_id" : "tmcCNm1500_036a", "toponym" : "Qihe", "quality" : "exact", "detail" : "nkn"}];{Ch'i-ho,Ch'i-ho-hsien,Qihe,Tsihohsien}
owtrad;3265;http://topotime.org/owtrad/places/3265;Jinan;116.99720000000001;36.668300000000002;[{"source_id" : "tmcCNm1500_304a", "toponym" : "Jinan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_304a", "toponym" : "Jinan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_304a", "toponym" : "Jinan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_304a", "toponym" : "Jinan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_238a", "toponym" : "Tsinan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_238a", "toponym" : "Tsinan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_304a", "toponym" : "Jinan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_238a", "toponym" : "Tsinan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_238a", "toponym" : "Tsinan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_304a", "toponym" : "Jinan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_238a", "toponym" : "Tsinan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_238a", "toponym" : "Tsinan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_304a", "toponym" : "Jinan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_238a", "toponym" : "Tsinan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_238a", "toponym" : "Tsinan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_304a", "toponym" : "Jinan", "quality" : "exact", "detail" : "nkn"}];{Chi-nan,Chi-nan-shih,Jinan,"Jinan Shi",Li-ch'eng,Tsi-nan-fu,Tsinah,Tsinan}
owtrad;3266;http://topotime.org/owtrad/places/3266;Feicheng;116.7658;36.248600000000003;[{"source_id" : "tmcCNm1500_304a", "toponym" : "Feicheng", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_304a", "toponym" : "Feicheng", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_304a", "toponym" : "Feicheng", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_304a", "toponym" : "Feicheng", "quality" : "exact", "detail" : "nkn"}];{Fei-ch'eng-hsien,Feicheng,Feychen,"Xincheng (3)"}
owtrad;3267;http://topotime.org/owtrad/places/3267;Qingzhou;118.47969999999999;36.6967;[{"source_id" : "tmcCNm1500_306a", "toponym" : "Qingzhou", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_306a", "toponym" : "Qingzhou", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_306a", "toponym" : "Qingzhou", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_306a", "toponym" : "Qingzhou", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_454a", "toponym" : "loc374-tmc060409", "quality" : "probable", "detail" : "?Qingzhou"}, {"source_id" : "tmcCNm1700_454a", "toponym" : "loc374-tmc060409", "quality" : "probable", "detail" : "?Qingzhou"}, {"source_id" : "tmcCNm1500_306a", "toponym" : "Qingzhou", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_454a", "toponym" : "loc374-tmc060409", "quality" : "probable", "detail" : "?Qingzhou"}, {"source_id" : "tmcCNm1700_454a", "toponym" : "loc374-tmc060409", "quality" : "probable", "detail" : "?Qingzhou"}, {"source_id" : "tmcCNm1500_306a", "toponym" : "Qingzhou", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_454a", "toponym" : "loc374-tmc060409", "quality" : "probable", "detail" : "?Qingzhou"}, {"source_id" : "tmcCNm1700_454a", "toponym" : "loc374-tmc060409", "quality" : "probable", "detail" : "?Qingzhou"}, {"source_id" : "tmcCNm1500_306a", "toponym" : "Qingzhou", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_454a", "toponym" : "loc374-tmc060409", "quality" : "probable", "detail" : "?Qingzhou"}, {"source_id" : "tmcCNm1700_454a", "toponym" : "loc374-tmc060409", "quality" : "probable", "detail" : "?Qingzhou"}, {"source_id" : "tmcCNm1500_306a", "toponym" : "Qingzhou", "quality" : "exact", "detail" : "nkn"}];{Ch'ing-chou,I-tu,I-tu-hsien,Qingzhou,Tsingchow,Tsingchowfu,Yidu,Yitu}
owtrad;3268;http://topotime.org/owtrad/places/3268;Weifang;119.1019;36.71;[{"source_id" : "tmcCNm1500_307a", "toponym" : "Wei", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_307a", "toponym" : "Wei", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_455a", "toponym" : "loc375-tmc060409", "quality" : "probable", "detail" : "?Weifang"}, {"source_id" : "tmcCNm1700_455a", "toponym" : "loc375-tmc060409", "quality" : "probable", "detail" : "?Weifang"}, {"source_id" : "tmcCNm1500_307a", "toponym" : "Wei", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_455a", "toponym" : "loc375-tmc060409", "quality" : "probable", "detail" : "?Weifang"}, {"source_id" : "tmcCNm1700_455a", "toponym" : "loc375-tmc060409", "quality" : "probable", "detail" : "?Weifang"}, {"source_id" : "tmcCNm1500_307a", "toponym" : "Wei", "quality" : "exact", "detail" : "nkn"}];{Wei,Wei-fang-shih,Wei-hsien,Weifang}
